timestamp_ms,accX,accY,accZ,gyroX,gyroY,gyroZ,label
806,0.179,-0.014,1.015,-3.586,1.251,-0.885,diam
826,0.185,-0.004,1.019,-3.937,0.122,-0.473,diam
846,0.197,0.008,1.023,-3.906,-1.297,-1.984,diam
866,0.171,0.015,1.003,-3.281,-2.09,-3.281,diam
886,0.159,0.004,0.995,-2.625,-0.595,-2.67,diam
906,0.167,0.003,1.006,-2.579,-0.214,-2.106,diam
926,0.191,0.004,1.03,-1.862,0.092,-2.457,diam
946,0.188,-0.003,1.022,-1.816,-2.304,-2.823,diam
966,0.187,0.006,1.004,-3.189,-3.586,-4.745,diam
986,0.18,0.012,1.006,-2.747,-3.51,-4.166,diam
1006,0.168,0.009,0.997,-2.487,-3.448,-2.487,diam
1026,0.158,0.005,0.997,-1.114,-7.37,-0.107,diam
1046,0.175,-0.006,1.007,-2.38,1.617,-1.022,diam
1066,0.202,-0.058,1.017,-1.984,-0.275,-7.599,diam
1086,0.231,-0.029,1.012,-4.227,3.281,-14.664,diam
1106,0.125,-0.012,1.001,-3.036,2.167,-8.713,diam
1126,0.174,0.027,1.0,-3.159,0.641,-3.387,diam
1146,0.108,0.0,0.986,-2.35,2.045,-4.227,diam
1166,0.209,-0.009,1.002,-4.242,5.63,-11.215,diam
1186,0.153,-0.011,1.0,-5.081,4.12,-8.728,diam
1206,0.168,-0.006,1.009,-4.639,5.234,-7.248,diam
1226,0.072,0.023,1.012,-2.686,-3.296,3.128,diam
1246,0.207,-0.053,0.961,-4.837,6.104,-11.475,diam
1266,0.141,-0.041,1.015,-8.255,4.089,-7.08,diam
1286,0.132,0.116,1.058,-5.997,-6.21,8.24,diam
1306,0.272,-0.005,1.015,-2.106,1.923,-7.645,diam
1326,0.136,0.048,1.011,-1.205,-8.118,3.647,diam
1346,0.116,-0.109,0.952,-0.137,-1.099,-5.432,diam
1366,0.157,0.045,1.06,-1.343,-15.457,0.229,diam
1386,0.23,0.04,1.079,-1.419,-21.088,3.479,diam
1406,0.255,0.03,0.949,-2.228,-17.319,-0.153,diam
1426,0.278,-0.013,0.956,-2.96,-21.103,-5.157,diam
1446,0.234,0.02,0.902,-4.684,-25.757,-3.082,diam
1466,0.211,-0.134,1.02,-1.816,-12.344,-3.922,diam
1486,0.167,-0.11,0.985,-2.96,-7.629,4.379,diam
1506,0.057,0.06,0.93,-2.884,-10.33,6.836,diam
1526,0.265,0.136,0.968,-1.678,-3.86,-3.662,diam
1546,0.286,0.014,1.001,-3.601,-7.217,0.626,diam
1566,0.281,-0.04,1.082,-1.923,-5.966,-8.911,diam
1586,0.234,-0.012,0.929,-5.188,-13.458,-7.034,diam
1606,0.094,0.045,0.937,-5.966,-17.059,2.06,diam
1626,0.285,-0.004,0.988,-3.586,1.251,-3.433,diam
1646,0.214,0.021,0.968,-2.869,5.264,-3.799,diam
1666,0.219,0.109,1.032,-5.066,-7.355,9.827,diam
1686,0.307,0.042,0.999,-1.831,1.343,2.563,diam
1706,0.27,0.026,1.022,-1.663,-3.998,6.668,diam
1726,0.239,0.021,1.002,-1.19,-8.438,10.361,diam
1746,0.227,0.009,0.979,-0.031,-8.331,10.147,diam
1766,0.19,0.022,0.942,-0.961,-2.563,14.832,diam
1786,0.172,0.072,0.922,-2.319,6.973,19.028,diam
1806,0.175,0.04,0.972,-4.883,21.255,26.611,diam
1826,0.284,-0.069,0.981,-0.58,24.765,15.091,diam
1846,0.308,-0.122,1.041,-2.426,15.594,12.955,diam
1866,0.384,-0.12,1.091,-2.243,7.828,1.312,diam
1886,0.307,-0.014,1.057,-4.196,-5.356,0.214,diam
1906,0.265,0.058,1.012,-3.799,-10.712,-1.724,diam
1926,0.201,0.043,0.974,-2.762,-10.04,-0.32,diam
1946,0.201,0.005,0.978,-1.846,-7.339,1.144,diam
1966,0.237,-0.013,0.996,-1.556,-6.073,2.441,diam
1986,0.274,-0.004,1.021,-1.465,-8.011,2.304,diam
2006,0.281,-0.07,1.003,-0.946,-20.996,6.516,diam
2026,0.137,0.045,0.943,-3.479,-22.537,15.045,diam
2046,0.235,0.079,0.997,3.052,-7.828,5.936,diam
2066,0.348,0.045,1.002,0.9,-11.124,5.814,diam
2086,0.295,0.015,1.02,0.793,-19.073,7.889,diam
2106,0.272,-0.06,0.971,-0.061,-24.185,8.362,diam
2126,0.227,-0.063,0.919,-4.318,-19.241,5.051,diam
2146,0.188,-0.031,0.934,-8.362,-16.846,5.646,diam
2166,0.179,0.014,1.026,-4.974,-20.401,1.541,diam
2186,0.374,0.035,1.002,-2.457,-9.827,-0.061,diam
2206,0.405,0.07,1.027,-3.555,-22.705,-3.342,diam
2226,0.283,0.019,0.953,-4.41,-28.702,2.06,diam
2246,0.403,-0.007,1.054,-6.256,-24.948,10.849,diam
2266,0.151,0.074,0.908,-1.114,-30.38,5.524,diam
2286,0.48,-0.061,0.953,0.885,-15.579,-3.326,diam
2306,0.438,-0.145,0.955,-2.167,-16.541,-7.065,diam
2326,0.492,0.028,1.054,-7.034,-20.996,-7.95,diam
2346,0.217,-0.006,0.901,-8.926,-18.646,5.524,diam
2366,0.249,0.061,1.016,-6.577,-13.474,0.977,diam
2386,0.37,0.035,0.949,-5.127,-7.248,2.289,diam
2406,0.339,-0.054,0.921,-5.142,-13.733,3.815,diam
2426,0.458,-0.085,0.886,-3.311,-9.537,2.792,diam
2446,0.265,0.062,0.85,-7.034,-6.073,10.437,diam
2466,0.305,0.012,0.943,-2.716,-2.304,6.226,diam
2486,0.533,-0.138,1.009,-1.022,-0.366,2.975,diam
2506,0.446,0.035,0.918,-6.668,-2.716,0.488,diam
2526,0.346,-0.089,0.952,-7.568,-1.419,-0.107,diam
2546,0.321,-0.022,0.883,-7.401,-1.266,-1.45,diam
2566,0.435,0.01,0.994,-5.249,3.235,3.586,diam
